id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2QZ J120524.5+005214" 0.56 0.02499999936844688 0.0031999999999999993 0.03590000051190145 0.0035900000511901453 0.03462499944362207 0.001956399692698915 0.046208332605601754 0.001013656742784341 0.05020000056295733 0.001058300520934211 0.05766666739267142 0.0015419144101465685 0.06448749991250224 0.0042538217854524284 nan nan nan nan nan nan 0.27868749996263065 0.0185755946921026 0.2859999949578196 0.01 0.40499999886378646 0.015 0.39910416892209705 0.030169315252060746 nan nan nan nan nan nan 0.8766666706136116 0.22846826900008724 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J120101.4-021951" 0.7 nan nan nan nan 0.011542499805727857 0.002469818 0.020600000425474718 0.0010677078 0.02370000038354192 0.0016370706 0.027925000722461846 0.0022494444000000003 0.040733334268831335 0.009360555999999999 nan nan nan nan nan nan 0.16890000090608373 0.015201339840339806 0.15500000154133886 0.007 0.12700000661425292 0.012 0.12575000119255855 0.018615853499832937 nan nan nan nan nan nan 0.4498333341488615 0.14615574866409634 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J121117.9+000836" 0.71 nan nan 0.010900000233959872 0.0031999999999999997 0.005938650103824254 0.0019776330000000003 0.010522216886243996 0.00073424127 0.0094663997645128 0.0009865286 0.01891200018159604 0.0016828146000000001 0.034350001442362554 0.0051662363999999995 nan nan nan nan nan nan 0.19437916675390685 0.02146468104939498 nan nan nan nan 0.23452381089258761 0.04107487085284107 nan nan nan nan nan nan 0.8631333402314534 0.2667770611456736 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J123705.9+014105" 0.69 nan nan nan nan 0.013649999800691148 0.001437880414624875 0.02128333320191208 0.0007035623806407219 0.021250000524256997 0.000851469301595213 0.02105000051718283 0.0010999999617538221 0.026250000094781477 0.00442690635661861 nan nan nan nan nan nan 0.14311666583968324 0.01709343815306155 0.09919999865815043 0.0087 0.10099999781232327 0.014 0.12068333391674482 0.02530044489777996 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J124319.5+010227" 0.71 nan nan nan nan 0.012059999789926223 0.0019064365 0.018499999593283672 0.0009273618399999999 0.02010000025620684 0.001118034 0.027599999763576005 0.0018193405 0.03783333280201381 0.0060041650000000005 nan nan nan nan nan nan 0.16241666705456254 0.012803699405371911 0.10900000052060932 0.006 0.0864000030560419 0.0118 0.07991249969848432 0.015307106491523875 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J125552.9-000442" 0.603 nan nan 0.015300000086426735 0.0024 0.03695000054904085 0.0018914280549758192 0.02866249974431412 0.0006819090976948485 0.03238749991396617 0.0007952986840255819 0.047325000195996836 0.0012409673672566898 0.05439999949885532 0.004885181697969182 nan nan nan nan nan nan 0.2668809531433729 0.0177683709575043 0.23600000713486224 0.008 0.26000000070780516 0.014 0.2759047593576612 0.0301002485812356 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J130438.0+012741" 0.64 0.029849999918951653 0.0058000000000000005 0.048800000513438135 0.0048800000513438135 0.02366666679639214 0.0022045408 0.039533332407396905 0.0018493242 0.05046666653167146 0.0018761664000000002 0.06696666484155382 0.0027513634 0.07479999961409096 0.008661409 nan nan nan nan nan nan 0.3721875038609141 0.022331250231654845 0.371000001905486 0.01113000005716458 0.44999999227002263 0.015 0.4727291676785486 0.028363750060712914 nan nan nan nan nan nan 0.7657500035278498 0.20157318803754035 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J130725.7+000927" 0.61 nan nan 0.013449999642034527 0.0029698485 0.0206624995371385 0.0012144957878297313 0.019549999706214294 0.0005873670146963396 0.02040000003944442 0.0008093206793993359 0.024075000510492828 0.001052378232305535 0.025524999955450767 0.003829817299726933 nan nan nan nan nan nan 0.06294166681731585 0.013622775041271226 0.04959999932907522 0.0056 0.07780000305501744 0.0099 0.09495833373993325 0.02401036193783009 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J130716.0-010016" 0.613 nan nan 0.015300000086426735 0.0017000000000000001 0.02409999979136046 0.0016970564 0.036949999412172474 0.0010816653 0.046749999455641955 0.0012041594 0.060200000007171184 0.0019104972999999998 0.05889999920327682 0.0060959005 nan nan nan nan nan nan 0.3062708349899233 0.021603115042835977 nan nan nan nan 0.3931875021707965 0.038190934950592656 nan nan nan nan nan nan 0.836916662609515 0.2506197335966043 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J125817.4-012454" 0.75 nan nan nan nan 0.014199999895936344 0.0015999999999999999 0.024599999960628338 0.001 0.03400000059627928 0.0012 0.045000000682193786 0.0015 0.06520000169984996 0.006 nan nan nan nan nan nan 0.22066666417584443 0.017821734652148764 nan nan nan nan 0.2165999968331307 0.027829615273749813 nan nan nan nan nan nan 0.903499993002663 0.12210957622364595 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J130524.2-022707" 0.57 nan nan nan nan 0.04386250020615989 0.0015451536860472135 0.0427625000156695 0.0012589678478530895 0.05314999953043298 0.0011456438692526794 0.05126250061948667 0.001521512353430889 0.04547500020635198 0.005992912107671529 nan nan nan nan nan nan 0.1141880946047959 0.01999173337630394 0.1340000017080456 0.007000000000000001 0.21600000036414713 0.013 0.2325000018747523 0.02828422716176074 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J131408.2+002323" 0.79 nan nan 0.02303333349118475 0.0035805028 0.015300000450224614 0.0013472193698276314 0.019070000325882575 0.0006244998391404436 0.02066000051854644 0.0007331439076193432 0.023710000095888972 0.0010816654020581594 0.040240001180791296 0.004845100538012834 nan nan nan nan nan nan 0.1330916678161399 0.012760518226667454 0.10800000018207356 0.006 0.09220000356435776 0.011399999999999999 0.09462500095847064 0.01640556334100405 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J134106.9+005448" 0.57 nan nan 0.02539999998892502 0.0048497423 0.02550000075037436 0.0017226432931400075 0.032750000173109584 0.0006550000034621917 0.030333333597809542 0.0006304759906129336 0.04168333422664243 0.0009810708428233522 0.04523333276059323 0.0031264995594983006 nan nan nan nan nan nan 0.15208333183235176 0.011170918974073095 0.13699999544769526 0.006 0.14699999883305281 0.01 0.14716666588614075 0.019601594184165762 nan nan nan nan nan nan 0.5603749898159877 0.14582095158060243 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J134340.8-014644" 0.51 nan nan 0.02170000061596511 0.0036069378 0.04149999949731864 0.0016 0.053499999921768904 0.0012 0.05750000127591193 0.0014 0.07670000195503235 0.002 0.09829999908106402 0.0044 nan nan nan nan nan nan 0.3261041631644281 0.020912756872301652 nan nan nan nan 0.3955416672183589 0.027625621966746734 nan nan nan nan nan nan 1.4116666498842338 0.2286006367554903 5.018000005036592 1.4415703210292068 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J141712.3-022843" 0.626 0.003240000069126836 0.00079195956 nan nan 0.014863999899716873 0.0019891959 0.025727999991431716 0.0011484337 0.029310000127225067 0.0013264992 0.040797999827191234 0.001980808 0.05653333331186635 0.0055452683 nan nan nan nan nan nan 0.32842858178940204 0.023622024000000002 0.3499999875202775 0.010499999625608325 0.4070000140927732 0.015 0.4158571453964604 0.03678315 nan nan nan nan nan nan 0.8250000071711838 0.23677839 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J142323.7-022123" 0.756 0.0037400000110210385 0.00065053825 nan nan 0.01725999991322169 0.0023151674 0.02693999995244667 0.0011090536 0.032700000519980676 0.0013228756 0.03599999981815927 0.0018761664 0.04423333302838728 0.005591064000000001 nan nan nan nan nan nan 0.1934761884440446 0.01445526641947779 0.1849999971454963 0.007 0.2280000044265762 0.012 0.2385952366582739 0.02339877114242594 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J143723.9-003459" 0.69 0.003943333316177207 0.0011320777 nan nan 0.014065000154265104 0.0015017656729999526 0.020421429066378293 0.0006204837421744505 0.02414999956575533 0.0009552486992089596 0.029428571256825565 0.001222701989741598 0.036380000892677344 0.004350861921551751 nan nan nan nan nan nan 0.19073333300401765 0.013070233355353528 0.15100000018719584 0.006 0.15199999324977398 0.011 0.1648666666081796 0.02601172827115586 nan nan nan nan nan nan 0.6244999925376226 0.16380857841957797 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J143836.7-012829" 0.572 nan nan 0.004070000159117626 0.00133 0.016552499573663226 0.0019398196 0.028325000130280387 0.0012247449 0.03277500036347192 0.0013341664 0.03472499929557671 0.0017832554000000002 0.04366666568481984 0.0049081564000000005 nan nan nan nan nan nan 0.12419666633074326 0.015102235799863147 0.04830000034417026 0.0046 0.05980000059935264 0.0097 0.10275666719488022 0.019444407885980747 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J15221372+0101177" 0.51455 0.0018800000134433503 0.00055 0.011899999663000926 0.0012 0.017871428488953307 0.0038652297 0.03596666586721161 0.0018466185 0.052383333240868524 0.0027367862000000002 0.07985000047483481 0.0032264531000000003 0.10599999950500205 0.009797959 nan nan nan nan nan nan 1.0350606071915702 0.06210363643149421 nan nan nan nan 0.8834393949633408 0.05300636369780044 nan nan nan nan nan nan 1.8208333470400733 0.18071940294152175 5.259374947091564 1.3230930286280036 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J133246.4+003802" 0.684 nan nan 0.020700000277429353 0.0058000000000000005 0.02112500033035758 0.0008958236123543295 0.0282249998235784 0.000564499996471568 0.02724999967540498 0.0006363961108879359 0.03395000021555461 0.0008958236123543295 0.03949999972974183 0.0026272608399434995 nan nan nan nan nan nan 0.22050000137629516 0.01414745568143199 nan nan nan nan 0.246476189328668 0.02685744792466805 nan nan nan nan nan nan 0.5520999994911254 0.15761741613149258 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J135751.1+004513" 0.54 nan nan nan nan 0.015433333222366247 0.0016186414 0.020433333702385426 0.0008774964600000001 0.01943333336384967 0.0010392306 0.031800000215298496 0.0016763055 0.03536666614915399 0.005487257599999999 nan nan nan nan nan nan 0.13987500096845906 0.01161895 nan nan nan nan 0.1280249989576987 0.020385536 nan nan nan nan nan nan 0.48749998677521944 0.14165097999999998 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J133053.9+012118" 0.57 nan nan nan nan 0.007760666496399912 0.0011665720398974049 0.011334833213065092 0.000633776192069182 0.0137450000465833 0.0007320519037299644 0.018240000069151087 0.0011049434480574695 0.022006666616410563 0.0043972292987550276 nan nan nan nan nan nan 0.1482380948123478 0.017385977914868643 0.16999999934341758 0.007 0.22000000171829015 0.011 0.22254761872298662 0.028986290048850682 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J115240.0-003033" 0.554 nan nan nan nan 0.01828161132601104 0.0011096051842658314 0.0233153889976418 0.0006606160082196181 0.023648888505552655 0.0006775691519723449 0.027768888938024042 0.0012347975962644282 0.031016666677411805 0.002862691033520907 nan nan nan nan nan nan 0.3945714275741151 0.02426695262473911 0.31999999191612005 0.011 0.39500001003034413 0.016 0.4406190464944091 0.03676645928563458 nan nan nan nan nan nan 1.023833327950289 0.22326889385315188 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J145746.31+361225.0" 0.58921 0.013500000022759195 0.004301163 0.02332499980184366 0.0032526912000000003 0.025411111184641618 0.0033346664 0.038337499518092955 0.0024979993 0.038962500639172504 0.0022293497999999997 0.043687500237865606 0.0030430247000000003 0.04187499962426955 0.007749193000000001 nan nan nan nan nan nan 0.115715384783757 0.017292195101099982 0.09280000085709617 0.0049 0.1320000010309741 0.008 0.1405769229686031 0.027916680226008697 nan nan nan nan nan nan nan nan 2.0699999295175076 0.12419999577105045 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"7C 151655.70+484345.00" 0.57612 0.05430000116272519 0.013865064 0.10890000218447919 0.012619033 0.11637500301731052 0.007874008 0.16771428844159736 0.006324555700000001 0.14528571669611015 0.005916080000000001 0.1642857158523319 0.005477226 0.16571428360683577 0.012884098999999998 nan nan nan nan nan nan 0.6525454544221814 0.03915272726533088 nan nan nan nan 0.9086969758972073 0.05452181855383244 nan nan nan nan nan nan 1.729999988253694 0.13134165982139864 2.9580952816704906 0.8805056453572134 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J030808.1-314928" 0.758 nan nan 0.015600000551785342 0.0022 0.012100000276404899 0.0003 0.015300000086426735 0.0003060000017285347 0.019799999790848233 0.00039599999581696466 0.025999999706982635 0.0005199999941396527 nan nan nan nan nan nan nan nan 0.20602380877289744 0.013840972924576157 nan nan nan nan 0.24740476261882022 0.023501649084540853 nan nan nan nan nan nan 0.43896666706415516 0.13739459052681888 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J030930.5-320133" 0.52 0.007800000275892671 0.00232 0.012600000445672777 0.0023 0.02080000012938399 0.0004160000025876798 0.022000000171829015 0.0004400000034365803 0.03139999898849055 0.000627999979769811 0.04220000118948519 0.0008440000237897038 nan nan nan nan nan nan nan nan 0.10590000093737618 0.012433065832502015 nan nan nan nan 0.11876666801374718 0.023089500044104053 nan nan nan nan nan nan 0.4436250013159588 0.11657123685448409 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J134308.1-014857" 0.619 nan nan nan nan 0.009573333651739327 0.0017460239 0.015233333215292078 0.0008774964600000001 0.01856666676758323 0.0010049876 0.026933333477548633 0.0017117242999999999 0.03483333299906614 0.005941380600000001 nan nan nan nan nan nan 0.10956000028490087 0.013181825416196195 0.09259999933419749 0.0054 0.10099999781232327 0.01 0.09715999939688481 0.022064847531316437 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J140546.7-002138" 0.584 0.008859999979904387 0.0015980613000000001 0.013725000371778151 0.0032341923 0.014924999807893377 0.0012708264617525124 0.021241667127469555 0.0006264982367171436 0.02440833304717671 0.0007466592109899201 0.03460833371112433 0.0012216790897316538 0.03750999931071419 0.0036407416980970037 nan nan nan nan nan nan 0.16497619124759166 0.016940717411972443 0.17699999443721026 0.007 0.21800000104121864 0.011 0.21257142926167166 0.029026625923552714 nan nan nan nan nan nan 0.5494000019598753 0.14580552315754372 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J140828.1-005515" 0.59 nan nan 0.008802499905868899 0.0027897850000000004 0.01912500028993236 0.0011682144466873367 0.03046000056201592 0.0008774964312995251 0.03068999976676423 0.0007745966263725205 0.04214000000501983 0.0013257074012112183 0.04670000043915934 0.0038881228459194802 nan nan nan nan nan nan 0.2480833315831454 0.014884999894988725 0.20199999562464654 0.007 0.21300000662449747 0.011 0.2349999993079497 0.026360055500700315 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J141145.4-012443" 0.64 nan nan nan nan 0.015574999679301982 0.0021400936000000002 0.024950000351964263 0.0011090536 0.0283833329982978 0.0016852299 0.038550000681425445 0.0019078784 0.039400000484116994 0.005846366 nan nan nan nan nan nan 0.5333809555012157 0.03200285733007294 0.26000000070780516 0.008 0.33099998836405575 0.013 0.4901190512883255 0.029407143077299528 nan nan nan nan nan nan 1.1614999854564667 0.18749933171599734 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J141507.9-022856" 0.636 nan nan 0.001939999947353499 0.0005600000000000001 0.00926250015709229 0.0019891456 0.014279999822974787 0.0008541663 0.019082000108028296 0.0011657187 0.029052000263618538 0.0017832834 0.03826666700964173 0.005839520999999999 nan nan nan nan nan nan 0.12740952262115618 0.013479926931158641 0.1449999981559813 0.006 0.17299999308306724 0.010999999999999998 0.15840952316724385 0.024889003847198513 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
