id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"2QZ J005831.3-290556" 0.536 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3348095236180705 0.020088571417084228 nan nan nan nan 0.3024523768948746 0.023814912085692364 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010035.3-271917" 0.223 0.026300000172341242 0.0039 0.02809999932651408 0.002809999932651408 nan nan nan nan nan nan nan nan nan nan 0.18699999782256782 0.057982754 nan nan 0.38499999209307134 0.12297562000000002 0.5157499976571416 0.030944999859428494 nan nan nan nan 0.5926041588621834 0.035556249531731005 nan nan nan nan nan nan 2.107499970253557 0.25330120665583594 7.470333250959714 2.0370689461435916 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010041.9-282019" 0.322 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2858571451581748 0.01925753203323897 nan nan nan nan 0.33221428769308015 0.028244380415788226 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010501.9-285118" 0.374 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2218333332989779 0.013682627906506265 nan nan nan nan 0.31094444342040356 0.028033640205592677 nan nan nan nan nan nan 0.8361666743584598 0.21689571331782678 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010647.5-282337" 0.576 nan nan 0.012800000149582047 0.0029000000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.16101666722229374 0.020447100042817964 nan nan nan nan 0.19353333471234266 0.025309385907430173 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010509.3-285707" 0.55 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5409999866969883 0.15652477 1.394166648389461 0.08364999890336766 nan nan nan nan 2.9015000247582794 0.17409000148549675 nan nan nan nan nan nan 7.108571444771119 0.4265142866862671 10.844999850119155 1.6467804681784766 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J010533.0-273652" 0.52 0.020700000277429353 0.0030870697000000002 0.036249999538995326 0.0036249999538995326 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.23154762172896326 0.013892857303737795 nan nan nan nan 0.38099999915968097 0.023934755740985223 nan nan nan nan nan nan 1.0364000058658422 0.19449357505225007 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J011257.4-290441" 0.684 0.01049999991664663 0.0031 0.016199999663513154 0.0036 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.14983333154981182 0.012087270301476685 nan nan nan nan 0.1305833337220829 0.03073519960501562 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J012044.1-290200" 0.44 0.017500000467407517 0.004 0.025999999706982635 0.0038 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.14412381093509583 0.018579104701218797 nan nan nan nan 0.23307142962402264 0.02691198588969846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J012907.5-272700" 0.75 0.008809999599179719 0.00139 0.019550000160961645 0.004554119 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.05798333316765105 0.012626687099938803 nan nan nan nan 0.07054999979264102 0.011113021207182185 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J012910.5-275136" 0.57 0.0050399999054207 0.0007700000000000001 0.010305000159860356 0.00288321 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3085833325869947 0.018514999955219682 nan nan nan nan 0.28720833514557065 0.020690396643126257 nan nan nan nan nan nan 1.0976666658843557 0.16912125882874401 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J012916.0-274123" 0.41 0.019899999642802868 0.0047127487 0.017300000308750896 0.0031622778 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.26366666948558054 0.018775515943273036 nan nan nan nan 0.28338095494834264 0.032175688793868014 nan nan nan nan nan nan 0.7035000027846545 0.2093567474234411 4.6270832829674085 1.4396700762764787 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J013508.2-281504" 0.511 0.011699999959091656 0.002 0.01359999987471383 0.002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2901666690492226 0.017410000142953356 nan nan nan nan 0.22041666824455997 0.02498789705875394 nan nan nan nan nan nan 0.5476666617027174 0.17737742222148292 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J013726.7-274049" 0.409 0.015400000847876072 0.0033 0.01920000067912042 0.0028 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2413333338817271 0.014480000032903624 nan nan nan nan 0.25124999966208517 0.02561391215543959 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 35.7000008225441 7.8 26.799999177455902 8.6 nan nan
"2QZ J014014.9-275139" 0.754 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.17775000064393193 0.0150954670757816 nan nan nan nan 0.19691666852496564 0.02372114051000479 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J014821.5-273732" 0.365 0.019299999621580355 0.0037 0.027399999453336932 0.0033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.27788095131971036 0.01667285707918262 nan nan nan nan 0.3019761920301687 0.02756982062013201 nan nan nan nan nan nan 0.7555666789772609 0.18026231044034133 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J014550.5-275603" 0.435 nan nan 0.02499999936844688 0.0031 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2095833333019012 0.012574999998114072 nan nan nan nan 0.18887500041257593 0.018250331491368833 nan nan nan nan nan nan 0.5768333318432173 0.11855156062512252 2.237500035408884 0.5852189828311471 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 38.89999911189079 7.7 nan nan nan nan
"2MASS J10492894+2848470" 0.16661 nan nan 0.025866666571043122 0.007565051 nan nan nan nan nan nan nan nan nan nan 0.5670000100508332 0.12699607999999998 0.8019999950192869 0.19540984 0.9459999855607748 0.1886107 0.7132380938989198 0.042794285633935183 nan nan nan nan 0.7300833368021995 0.04380500020813197 nan nan nan nan nan nan 1.9941666570554173 0.18216338816841937 5.632500086873769 1.5442648453203907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J230849.9-272759" 0.467 0.02970000059576705 0.004596737700000001 0.049450000005890615 0.005234501 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4282916684878679 0.025697500109272076 nan nan nan nan 0.49062499776389457 0.03261602403927936 nan nan nan nan nan nan 1.0823333280859517 0.27886735870632134 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J233530.1-274352" 0.47 nan nan 0.018230000023322646 0.0055043984 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.28495237816566427 0.021436709198763747 nan nan nan nan 0.377976189784617 0.04412009183532219 nan nan nan nan nan nan nan nan 3.8900000508874655 1.27 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J233703.9-275619" 0.45 0.025866666571043122 0.0074679314999999994 0.036000000060691185 0.006616646 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.35721428701600855 0.021432857220960513 nan nan nan nan 0.4174761880732452 0.03748863120023222 nan nan nan nan nan nan 0.9783000002615153 0.20104042705051361 3.8450000298395755 1.1300996392160514 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J234450.5-271441" 0.642 0.023599999622092582 0.0039 0.037599998904624954 0.0037599998904624954 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2900238050184035 0.01740142830110421 nan nan nan nan 0.33885714363732505 0.026381196332272802 nan nan nan nan nan nan 0.5753999896943569 0.16203549156935496 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J234101.5-273236" 0.45 0.020599999515980016 0.0049497476 0.03199999991920777 0.004455334 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.3608333306884936 0.021649999841309615 nan nan nan nan 0.40822916737784787 0.030965464293918218 nan nan nan nan nan nan 0.8539999892804772 0.17107454644394066 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J234114.1-271351" 0.18 nan nan 0.009620000128052197 0.0022400000000000002 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.36985000474704427 0.022191000284822654 nan nan nan nan 0.3731166621252584 0.02709547961519729 nan nan nan nan nan nan 0.573562500764383 0.16345335994646573 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J234159.8-275444" 0.61 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.07290333312489868 0.00913345766857778 nan nan nan nan 0.07320333376888497 0.01876434394378767 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J235044.1-273020" 0.353 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.1581190488368849 0.019638539278560307 nan nan nan nan 0.23171428758757456 0.032033498118262636 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J235441.5-271940" 0.721 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.2373333316862894 0.018177409591193818 nan nan nan nan 0.2658611123190494 0.026936453440015468 nan nan nan nan nan nan 0.6549166788325336 0.2021886406345609 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10512761+4217331" 0.19516 0.03746666698134504 0.012186468 0.03326666774228215 0.007798077 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.7750000222586095 0.24605486999999998 0.9759166534784405 0.058554999208706424 nan nan nan nan 1.204916654083257 0.07229499924499541 nan nan nan nan nan nan 3.3058333163460096 0.21491044592423517 8.150000129938125 1.525403652019871 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002951.0-275315" 0.492 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.061666666781390087 0.010428676834450552 nan nan nan nan 0.029016666583654784 0.007522705832404986 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J003248.9-272422" 0.58 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.06810833367524126 0.014962205688403065 nan nan nan nan 0.09956666654530757 0.016702320534661166 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J002529.2-275523" 0.57 nan nan 0.010350000138714677 0.0023345235 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.07851999915014021 0.009416852036822085 nan nan nan nan 0.09565499978563749 0.014977149612050895 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J003906.3-273435" 0.56 0.029100000574544538 0.0047423623 0.04909999915980734 0.004909999915980734 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.32741666596413904 0.019644999957848342 nan nan nan nan 0.37408333317066234 0.022444999990239738 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2QZ J004647.4-273544" 0.63 nan nan 0.018650000129127875 0.004601087 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.19295833336569676 0.013877342189194812 nan nan nan nan 0.17237500087742227 0.018122913816906623 nan nan nan nan nan nan 0.6102499996973202 0.1490343928370482 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 32.29999914765358 7.5 nan nan nan nan
"SDSS J105426.11+382948.5" 0.20883 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5655333315267538 0.033931999891605225 nan nan nan nan 0.5769333317506437 0.034615999905038615 nan nan nan nan nan nan 1.4699999809016786 0.17592754272822728 2.7799999669318396 0.818998810155682 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10545524+3122385" 0.24295 nan nan 0.03479999941191636 0.007495332 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4949444450331438 0.029696666701988627 nan nan nan nan 0.6291666614543647 0.037749999687261886 nan nan nan nan nan nan 1.3209523598220023 0.20782084076428725 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2XMM J000122.6-250020" 0.96 0.021949999791104347 0.005162364 0.06199999916134402 0.006199999916134402 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.29122222067912423 0.018651072308955113 nan nan nan nan 0.42450000215870226 0.03309886681599245 nan nan nan nan nan nan 0.6970833243892217 0.2213543556824724 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J105726.09+381530.3" 0.26669 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.402833329589533 0.02416999977537198 nan nan nan nan 0.44193749709404073 0.026516249825642442 nan nan nan nan nan nan 1.2933333371828002 0.1991211962484366 3.8409999775886536 1.209692520241 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11033613+0556432" 0.14198 nan nan 0.02593333374534268 0.007332803300000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.0300000431016088 0.26457512 1.2003000092681033 0.07201800055608619 nan nan nan nan 1.3514666636391 0.081087999818346 nan nan nan nan nan nan 4.059761872362523 0.31379850534783976 8.238333268041412 2.070887491540224 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11044505+3402450" 0.12262 0.06790000043110922 0.014204929 0.09596666738313313 0.012359612 nan nan nan nan nan nan nan nan nan nan 0.4720000142697245 0.13010766 nan nan 0.7300000288523734 0.22224310000000003 0.9542222309509915 0.05725333385705948 nan nan nan nan 1.0542099872601103 0.06325259923560661 nan nan nan nan nan nan 3.4321428807345886 0.2799571464154927 8.546666745344798 1.6819928052521627 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11054310+1603116" 0.24203 nan nan 0.014249999821913661 0.0032526912 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5144444442078886 0.030866666652473316 nan nan nan nan 0.7041111148916599 0.04224666689349959 nan nan nan nan nan nan 1.497619071032497 0.24909336306349195 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J110650.84+344940.7" 0.17887 0.062033335173813 0.01596496 0.05376666619364793 0.009529428000000001 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.5290416607913018 0.031742499647478106 nan nan nan nan 0.7348055617573618 0.044088333705441705 nan nan nan nan nan nan 2.4016666758308807 0.20079467428823927 6.325333424409231 1.2761133817507841 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J082737.40+272917.2" 0.15435 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.26818750207463743 0.01619492258124077 nan nan nan nan 0.27100000201708946 0.028138941078747527 nan nan nan nan nan nan 1.3308333429725219 0.20954832140260535 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11074541+1453550" 0.21893 0.03360000118846074 0.009333809 0.03305000063846819 0.00643506 nan nan nan nan nan nan nan nan nan nan 0.38400001358240843 0.12162237 nan nan 0.6830000202171504 0.16932808000000002 0.8588333298770918 0.05152999979262551 nan nan nan nan 1.0057222274318338 0.060343333645910026 nan nan nan nan nan nan 1.9642857515332952 0.25790986895778634 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J11081470+2526575" 0.19252 nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.4980000085197389 0.14022482 0.6549999816343188 0.21695161000000002 0.7849999819882214 0.20820663 0.9678333381459945 0.058070000288759666 nan nan nan nan 1.1249999833520916 0.0674999990011255 nan nan nan nan nan nan 2.560238091880012 0.26164910753831977 6.571666702950995 2.1791741739272523 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"SDSS J110828.38+165425.2" 0.22095 0.03764999928534962 0.007707788000000001 0.06484999903477728 0.006484999903477728 nan nan nan nan nan nan nan nan nan nan 0.3980000037699938 0.092601294 nan nan 0.6000000284984708 0.15921683999999997 0.8243333420321967 0.0494600005219318 nan nan nan nan 0.8779444357961831 0.05267666614777098 nan nan nan nan nan nan 2.0692857069282655 0.2571517074794636 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
